Date,Province/State,Country/Region,adm0_a3,Lat,Long,Population,partial,r_partial,i_partial,ri_partial,Tot_partial,iTot_partial,rTot_partial,riTot_partial,full,r_full,i_full,ri_full,Tot_full,iTot_full,rTot_full,riTot_full
3/27/21,Amapa,Brazil,BRA,0.902,-52.003,845731.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Amazonas,Brazil,BRA,-3.4168,-65.8561,4144597.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Bahia,Brazil,BRA,-12.5797,-41.7007,14873064.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Ceara,Brazil,BRA,-5.4984,-39.3206,9132078.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Distrito Federal,Brazil,BRA,-15.7998,-47.8645,3015268.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Espirito Santo,Brazil,BRA,-19.1834,-40.3089,4018650.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Goias,Brazil,BRA,-15.827,-49.8362,7018354.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Maranhao,Brazil,BRA,-4.9609,-45.2744,7075181.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Mato Grosso,Brazil,BRA,-12.6819,-56.9211,3484466.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Mato Grosso do Sul,Brazil,BRA,-20.7722,-54.7852,2778986.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Minas Gerais,Brazil,BRA,-18.5122,-44.555,21168791.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Para,Brazil,BRA,-1.9981,-54.9306,8602865.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Paraiba,Brazil,BRA,-7.24,-36.782,4018127.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Parana,Brazil,BRA,-25.2521,-52.0215,11433957.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Pernambuco,Brazil,BRA,-8.8137,-36.9541,9557071.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Piaui,Brazil,BRA,-7.7183,-42.7289,3273227.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Rio Grande do Norte,Brazil,BRA,-5.4026,-36.9541,3506853.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Rio Grande do Sul,Brazil,BRA,-30.0346,-51.2177,11377239.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Rio de Janeiro,Brazil,BRA,-22.9068,-43.1729,17264943.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Rondonia,Brazil,BRA,-11.5057,-63.5806,1777225.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Roraima,Brazil,BRA,-2.7376,-62.0751,605761.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Santa Catarina,Brazil,BRA,-27.2423,-50.2189,7164788.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Sao Paulo,Brazil,BRA,-23.5505,-46.6333,45919049.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Sergipe,Brazil,BRA,-10.5741,-37.3857,2298696.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,Tocantins,Brazil,BRA,-10.1753,-48.2982,1572866.0,0.0,0.0,0.0,0.0,13487207.0,434093.0,6417.9831,206.5662,0.0,0.0,0.0,0.0,4031876.0,52122.0,1918.5968,24.8026
3/27/21,NA,Brunei,BRN,4.5353,114.7277,437483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Bulgaria,BGR,42.7339,25.4858,6948445.0,346392.0,4985.1729,3272.0,47.0897,346392.0,3272.0,4985.1729,47.0897,87766.0,1263.1028,658.0,9.4697,87766.0,658.0,1263.1028,9.4697
3/27/21,NA,Burma,MMR,21.9162,95.956,54409794.0,380000.0,698.4037,0.0,0.0,380000.0,0.0,698.4037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Cambodia,KHM,11.55,104.9167,16718971.0,376147.0,2249.8215,9978.0,59.6807,376147.0,9978.0,2249.8215,59.6807,205039.0,1226.3853,14095.0,84.3054,205039.0,14095.0,1226.3853,84.3054
3/27/21,NA,Cameroon,CMR,3.848,11.5021,26545864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Chile,CHL,-35.6751,-71.543,19116209.0,6386260.0,33407.5653,12862.0,67.2832,6386260.0,12862.0,33407.5653,67.2832,3267697.0,17093.8547,2742.0,14.3438,3267697.0,2742.0,17093.8547,14.3438
3/27/21,NA,China,CHN,30.5928,114.3055,1404676330.0,102417000.0,7291.1459,4947000.0,352.1808,102417000.0,4947000.0,7291.1459,352.1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,Hong Kong,China,HKG,22.3,114.2,7496988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,Macau,China,MAC,22.1667,113.55,649342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Colombia,COL,4.5709,-74.2973,0.0,1550856.0,inf,102676.0,inf,1550856.0,102676.0,3213.6676,212.7641,176068.0,inf,27960.0,inf,176068.0,27960.0,364.8463,57.9384
3/27/21,Amazonas,Colombia,COL,-1.4429,-71.5724,76589.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Antioquia,Colombia,COL,7.1986,-75.3412,6407102.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Arauca,Colombia,COL,7.0762,-70.7105,262174.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Atlantico,Colombia,COL,10.6966,-74.8741,2535517.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Bolivar,Colombia,COL,8.6704,-74.03,2070110.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Boyaca,Colombia,COL,5.4545,-73.362,1217376.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Caldas,Colombia,COL,5.2983,-75.2479,998255.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Capital District,Colombia,COL,4.711,-74.0721,7412566.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Caqueta,Colombia,COL,0.8699,-73.8419,401489.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Casanare,Colombia,COL,5.7589,-71.5724,420504.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Cauca,Colombia,COL,2.705,-76.826,1464488.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Cesar,Colombia,COL,9.3373,-73.6536,1200574.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Choco,Colombia,COL,5.2528,-76.826,534826.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Cordoba,Colombia,COL,8.0493,-75.574,1784783.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Cundinamarca,Colombia,COL,5.026,-74.03,2919060.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Guainia,Colombia,COL,2.5854,-68.5247,48114.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Guaviare,Colombia,COL,1.0654,-73.2603,82767.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Huila,Colombia,COL,2.5359,-75.5277,1100386.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,La Guajira,Colombia,COL,11.3548,-72.5205,880560.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Magdalena,Colombia,COL,10.4113,-74.4057,1341746.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Meta,Colombia,COL,3.272,-73.0877,1039722.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Narino,Colombia,COL,1.2892,-77.3579,1630592.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Norte de Santander,Colombia,COL,7.9463,-72.8988,1491689.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Putumayo,Colombia,COL,0.436,-75.5277,348182.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Quindio,Colombia,COL,4.461,-75.6674,539904.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Risaralda,Colombia,COL,5.3158,-75.9928,943401.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,San Andres y Providencia,Colombia,COL,12.5567,-81.7185,61280.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Santander,Colombia,COL,6.6437,-73.6536,2184837.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Sucre,Colombia,COL,8.814,-74.7233,904863.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Tolima,Colombia,COL,4.0925,-75.1545,1330187.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Valle del Cauca,Colombia,COL,3.8009,-76.6413,4475886.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Vaupes,Colombia,COL,0.8554,-70.812,40797.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,Vichada,Colombia,COL,4.4234,-69.2878,107808.0,0.0,0.0,0.0,0.0,1550856.0,102676.0,3213.6676,212.7641,0.0,0.0,0.0,0.0,176068.0,27960.0,364.8463,57.9384
3/27/21,NA,Costa Rica,CRI,9.7489,-83.7534,5094114.0,213404.0,4189.227,0.0,0.0,213404.0,0.0,4189.227,0.0,134633.0,2642.913,0.0,0.0,134633.0,0.0,2642.913,0.0
3/27/21,NA,Cote d'Ivoire,CIV,7.54,-5.5471,26378275.0,33395.0,126.6004,2291.0,8.6852,33395.0,2291.0,126.6004,8.6852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Croatia,HRV,45.1,15.2,4105268.0,335916.0,8182.5596,0.0,0.0,335916.0,0.0,8182.5596,0.0,80829.0,1968.9092,0.0,0.0,80829.0,0.0,1968.9092,0.0
3/27/21,NA,Cyprus,CYP,35.1264,33.4299,1207361.0,93475.0,7742.0921,0.0,0.0,93475.0,0.0,7742.0921,0.0,35963.0,2978.6452,0.0,0.0,35963.0,0.0,2978.6452,0.0
3/27/21,NA,Czechia,CZE,49.8175,15.473,10708982.0,1133261.0,10582.3411,8334.0,77.8225,1133261.0,8334.0,10582.3411,77.8225,442727.0,4134.1651,4755.0,44.402,442727.0,4755.0,4134.1651,44.402
3/27/21,NA,Denmark,DNK,56.2639,9.5018,5792203.0,678832.0,11719.755,9999.0,172.6286,678832.0,9999.0,11719.755,172.6286,364478.0,6292.5626,3140.0,54.2108,364478.0,3140.0,6292.5626,54.2108
3/27/21,Faroe Islands,Denmark,FRO,61.8926,-6.9118,48865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,Greenland,Denmark,GRL,71.7069,-42.6043,56772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Dominica,DMA,15.415,-61.371,71991.0,16058.0,22305.566,0.0,0.0,16058.0,0.0,22305.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Dominican Republic,DOM,18.7357,-70.1627,10847904.0,800000.0,7374.6965,0.0,0.0,800000.0,0.0,7374.6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Ecuador,ECU,-1.8312,-78.1834,17643060.0,174642.0,989.8623,2229.0,12.6339,174642.0,2229.0,989.8623,12.6339,60358.0,342.1062,2001.0,11.3416,60358.0,2001.0,342.1062,11.3416
3/27/21,NA,Egypt,EGY,26.8206,30.8025,102334403.0,164534.0,160.7807,163219.0,159.4957,164534.0,163219.0,160.7807,159.4957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,El Salvador,SLV,13.7942,-88.8965,6486201.0,49000.0,755.4499,0.0,0.0,49000.0,0.0,755.4499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Equatorial Guinea,GNQ,1.6508,10.2679,1402985.0,5765.0,410.9096,0.0,0.0,5765.0,0.0,410.9096,0.0,800.0,57.0213,0.0,0.0,800.0,0.0,57.0213,0.0
3/27/21,NA,Estonia,EST,58.5953,25.0136,1326539.0,193701.0,14601.9831,2130.0,160.5682,193701.0,2130.0,14601.9831,160.5682,60828.0,4585.4664,259.0,19.5245,60828.0,259.0,4585.4664,19.5245
3/27/21,NA,Eswatini,SWZ,-26.5225,31.4659,1160164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Ethiopia,ETH,9.145,40.4897,114963583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Fiji,FJI,-17.7134,178.065,896444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Finland,FIN,61.9241,25.7482,5540718.0,832602.0,15026.9694,22628.0,408.3947,832602.0,22628.0,15026.9694,408.3947,88521.0,1597.6449,287.0,5.1798,88521.0,287.0,1597.6449,5.1798
3/27/21,NA,France,FRA,46.2276,2.2137,65273512.0,7865903.0,12050.6814,192291.0,294.5927,7865903.0,192291.0,12050.6814,294.5927,2670408.0,4091.1051,16653.0,25.5126,2670408.0,16653.0,4091.1051,25.5126
3/27/21,NA,Gabon,GAB,-0.8037,11.6094,2225728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Gambia,GMB,13.4432,-15.3101,2416664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Georgia,GEO,42.3154,43.3569,3989175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Germany,DEU,51.1657,10.4515,83783945.0,9106239.0,10868.716,223529.0,266.7922,9106239.0,223529.0,10868.716,266.7922,3889821.0,4642.6806,63185.0,75.4142,3889821.0,63185.0,4642.6806,75.4142
3/27/21,NA,Ghana,GHA,7.9465,-1.0232,31072945.0,500000.0,1609.1169,0.0,0.0,500000.0,0.0,1609.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Greece,GRC,39.0742,21.8243,10423056.0,1055744.0,10128.9296,9453.0,90.6932,1055744.0,9453.0,10128.9296,90.6932,548494.0,5262.3146,22059.0,211.6366,548494.0,22059.0,5262.3146,211.6366
3/27/21,NA,Grenada,GRD,12.1165,-61.679,112519.0,9821.0,8728.3037,0.0,0.0,9821.0,0.0,8728.3037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Guatemala,GTM,15.7835,-90.2308,17915567.0,93231.0,520.391,1313.0,7.3288,93231.0,1313.0,520.391,7.3288,370.0,2.0652,370.0,2.0652,370.0,370.0,2.0652,2.0652
3/27/21,NA,Guinea,GIN,9.9456,-9.6966,13132792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Guyana,GUY,4.8604,-58.9302,786559.0,15524.0,1973.66,0.0,0.0,15524.0,0.0,1973.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Honduras,HND,15.2,-86.2419,9904608.0,43073.0,434.8784,0.0,0.0,43073.0,0.0,434.8784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/27/21,NA,Hungary,HUN,47.1625,19.5033,9660350.0,1903498.0,19704.2343,32867.0,340.2258,1903498.0,32867.0,19704.2343,340.2258,685971.0,7100.8918,18668.0,193.2435,685971.0,18668.0,7100.8918,193.2435
3/27/21,NA,Iceland,ISL,64.9631,-19.0208,341250.0,39633.0,11614.0659,0.0,0.0,39633.0,0.0,11614.0659,0.0,20733.0,6075.6044,0.0,0.0,20733.0,0.0,6075.6044,0.0
